Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,"Lt. John Price",3239,,,,,Waiting,20001060
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,"Imran Zakhaev",3240,,,,,Surveilled,2000981
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,,,,,Microscope/Telescope,2000195,Zooming,2000363
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,"Lt. John Price",3239,,,,,Sniping,20002032
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,"Lt. John Price",3239,,,,,Calculating,20001410
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,"Imran Zakhaev",3240,,,,,Wounded,20001847
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,,,,,Microscope/Telescope,2000195,Enabling,20001092
"Horizon Zero Dawn (Faulty Identiscan)",3236,Game,20003,,,,,Biometrics,20009,Excluding,20002046
"Horizon Zero Dawn (Faulty Identiscan)",3236,Game,20003,,,,,Biometrics,20009,Scanning,2000377
"Horizon Zero Dawn (Faulty Identiscan)",3236,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Failing,2000499
"Horizon Zero Dawn (Faulty Identiscan)",3236,Game,20003,Aloy,277,,,,,Excluded,20001053
"Horizon Zero Dawn (Faulty Identiscan)",3236,Game,20003,,,,,Biometrics,20009,Failing,2000499
"Horizon Zero Dawn (Faulty Identiscan)",3236,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Excluding,20002046
"Horizon Zero Dawn (Faulty Identiscan)",3236,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"Horizon Zero Dawn (Faulty Identiscan)",3236,Game,20003,Aloy,277,,,,,Scanned,2000658
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Matching,2000599
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,,,,,Biometrics,20009,Scanning,2000377
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Scanning,2000377
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,Aloy,277,,,,,Matched,20001118
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,Aloy,277,,,,,Scanned,2000658
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,,,,,Biometrics,20009,Identifying,2000354
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Identifying,2000354
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,Aloy,277,,,,,Accessing,20001003
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,Aloy,277,,,,,Identified,2000500
"Horizon Zero Dawn (Identiscan)",3235,Game,20003,,,,,Biometrics,20009,Matching,2000599
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,Connor,305,,,,,Killing,2000344
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,Connor,305,,,,,Fighting,2000386
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,,,Corporation,2000332,,,Blinded,20001169
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,,,"Law enforcement",2000441,,,Fighting,2000386
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,,,,,"Surveillance cameras",200080,Hacked,2000407
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,Connor,305,,,,,Cloaking,20001482
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,Connor,305,,,,,Hacking,2000409
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,,,"Law enforcement",2000441,,,Killed,2000346
"Detroit: Become Human (Hacking elevator camera to avoid guards)",3234,Game,20003,,,,,"Surveillance cameras",200080,Blinded,20001169
"Assassin's Creed IV: Black Flag (Hacking surveillance camera)",3233,Game,20003,,,User,2000381,,,Hacking,2000409
"Assassin's Creed IV: Black Flag (Hacking surveillance camera)",3233,Game,20003,,,,,"Surveillance cameras",200080,Revealing,2000368
"Assassin's Creed IV: Black Flag (Hacking surveillance camera)",3233,Game,20003,,,User,2000381,,,Spying,2000360
"Assassin's Creed IV: Black Flag (Hacking surveillance camera)",3233,Game,20003,,,,,"Surveillance cameras",200080,Hacked,2000407
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,"Humans in general",2000356,,,Following,2000634
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,"Humans in general",2000356,,,Following,2000634
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,,,"Surveillance cameras",200080,Tricked,2000723
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,,,"Surveillance cameras",200080,Tricked,2000723
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,Creator,2000334,,,Avoiding,2000405
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,Creator,2000334,,,Avoiding,2000405
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,,,"Surveillance cameras",200080,Tracking,2000498
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,,,"Surveillance cameras",200080,Tracking,2000498
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,Creator,2000334,,,Examining,20001495
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,Creator,2000334,,,Examining,20001495
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,"Humans in general",2000356,,,Tricking,2000371
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,"Humans in general",2000356,,,Tricking,2000371
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,Creator,2000334,,,Studying,20001690
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,Creator,2000334,,,Studying,20001690
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,"Humans in general",2000356,,,Learning,2000633
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,"Humans in general",2000356,,,Learning,2000633
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,Creator,2000334,,,Guiding,2000442
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,Creator,2000334,,,Guiding,2000442
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,Creator,2000334,,,Tricking,2000371
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,Creator,2000334,,,Tricking,2000371
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,,,"Surveillance cameras",200080,Recording,2000403
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,,,"Surveillance cameras",200080,Recording,2000403
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,Creator,2000334,,,Teaching,2000635
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,Creator,2000334,,,Teaching,2000635
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,,,"Surveillance cameras",200080,Surveilling,2000432
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,,,"Surveillance cameras",200080,Surveilling,2000432
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,Creator,2000334,,,Researching,20001113
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,Creator,2000334,,,Researching,20001113
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,"Humans in general",2000356,,,Avoiding,2000405
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,"Humans in general",2000356,,,Avoiding,2000405
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,Art,20002,,,Creator,2000334,,,Mapping,2000749
"A Disappeared Movement (Participants avoid surveillance cameras)",3228,"Performance art",2000140,,,Creator,2000334,,,Mapping,2000749
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Robot doll (Squid Game)",3224,,,,,Killing,2000344
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Robot doll (Squid Game)",3224,,,,,Targeting,2000617
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Gi-hun Seong",3223,,,,,Realizing,20001497
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Gi-hun Seong",3223,,,,,Complying,20001069
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,Corporation,2000332,,,Watching,2000350
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Robot doll (Squid Game)",3224,,,,,Targeting,2000617
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,"Humans in general",2000356,,,Realizing,20001497
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Gi-hun Seong",3223,,,,,Complying,20001069
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,Corporation,2000332,,,Watching,2000350
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,Corporation,2000332,,,Entertained,20001320
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,"Humans in general",2000356,,,Realizing,20001497
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,"Humans in general",2000356,,,Complying,20001069
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,Corporation,2000332,,,Entertained,20001320
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Robot doll (Squid Game)",3224,,,,,Instructing,2000636
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,"Humans in general",2000356,,,Complying,20001069
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,,,"Motion tracking",2000180,Detecting,2000941
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Robot doll (Squid Game)",3224,,,,,Instructing,2000636
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Robot doll (Squid Game)",3224,,,,,Detecting,2000941
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,,,"Motion tracking",2000180,Detecting,2000941
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Gi-hun Seong",3223,,,,,Panicking,2000577
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Robot doll (Squid Game)",3224,,,,,Detecting,2000941
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,"Humans in general",2000356,,,Killed,2000346
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Gi-hun Seong",3223,,,,,Panicking,2000577
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Gi-hun Seong",3223,,,,,Playing,2000624
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,Corporation,2000332,,,Directing,2000793
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,"Humans in general",2000356,,,Killed,2000346
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,"Humans in general",2000356,,,Panicking,2000577
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Gi-hun Seong",3223,,,,,Playing,2000624
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,Corporation,2000332,,,Directing,2000793
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Robot doll (Squid Game)",3224,,,,,Playing,2000624
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,"Humans in general",2000356,,,Panicking,2000577
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,,,"Humans in general",2000356,,,Playing,2000624
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,"Robot doll (Squid Game)",3224,,,,,Playing,2000624
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Robot doll (Squid Game)",3224,,,,,Killing,2000344
"Squid Game (Robot uses motion detection to kill contestants)",3221,Narrative,20001,,,"Humans in general",2000356,,,Playing,2000624
"Squid Game (Robot uses motion detection to kill contestants)",3221,"TV series or episode",2000131,"Gi-hun Seong",3223,,,,,Realizing,20001497
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Narrative,20001,,,"Law enforcement",2000441,,,Threatening,2000618
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Comic,2000330,,,"Law enforcement",2000441,,,Threatening,2000618
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Comic,2000330,,,"Humans in general",2000356,,,Surveilled,2000981
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Narrative,20001,,,"Humans in general",2000356,,,Surveilled,2000981
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Comic,2000330,,,,,"Surveillance cameras",200080,Advertised,20002078
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Narrative,20001,,,,,"Surveillance cameras",200080,Advertised,20002078
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Narrative,20001,,,"Law enforcement",2000441,,,Surveilling,2000432
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Comic,2000330,,,"Law enforcement",2000441,,,Surveilling,2000432
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Narrative,20001,,,"Humans in general",2000356,,,Threatened,20001131
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Comic,2000330,,,"Humans in general",2000356,,,Threatened,20001131
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Comic,2000330,,,,,"Surveillance cameras",200080,Displayed,2000888
"Moth & Whisper & Whisper (Ubiquitous Surveillance)",3219,Narrative,20001,,,,,"Surveillance cameras",200080,Displayed,2000888
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,Niki,3217,,,,,Disguised,20001428
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,Niki,3217,,,,,Disguised,20001428
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,,,,,"Facial recognition",20007,Evaded,2000932
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,,,,,"Facial recognition",20007,Evaded,2000932
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,,,Government,2000333,,,Searching,2000615
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,,,Government,2000333,,,Searching,2000615
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,Niki,3217,,,,,Evading,2000438
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,Niki,3217,,,,,Evading,2000438
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,Niki,3217,,,,,Disguising,20001185
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,Niki,3217,,,,,Disguising,20001185
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,,,,,"Image generation",200073,Disguising,20001185
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,,,,,"Image generation",200073,Disguising,20001185
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,,,,,"Facial recognition",20007,Searching,2000615
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,,,,,"Facial recognition",20007,Searching,2000615
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,,,Government,2000333,,,Evaded,2000932
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,,,Government,2000333,,,Evaded,2000932
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,Niki,3217,,,,,Hiding,2000397
"Moth & Whisper (Weaver Suit)",3218,Narrative,20001,Niki,3217,,,,,Hiding,2000397
"Moth & Whisper (Weaver Suit)",3218,Comic,2000330,,,,,"Image generation",200073,Hiding,2000397
